Row,PeriodA (ms),CountA,AmpA (uA),DurA (ms),DelayA (ms),ChanA,PeriodB_ms_,CountB,AmpB_uA_,DurB_ms_,DelayB_ms_,ChanB,PeriodC_ms_,CountC,AmpC_uA_,DurC_ms_,DelayC_ms_,ChanC,PeriodD_ms_,CountD,AmpD_uA_,DurD_ms_,DelayD_ms_,ChanD
1,1,1,4,0.7,0.00391665301737895,28,1,1,4,0.7,0.00507896472654266,26,1,1,4,0.7,0.010461785386991,25,1,1,4,0.7,0.0111784145952574,5
2,1,1,4,0.7,0.0123869535428908,25,1,1,4,0.7,0.0276048687606182,25,1,1,4,0.7,0.0412896799565201,7,1,1,4,0.7,0.04288192866853,17
3,1,1,4,0.7,0.0428865025816364,27,1,1,4,0.7,0.0430274623838697,1,1,1,4,0.7,0.0456993427632286,4,1,1,4,0.7,0.0470230392023267,29
4,1,1,4,0.7,0.0497184708704728,8,1,1,4,0.7,0.0507184708704728,8,1,1,4,0.7,0.0512452555958963,16,1,1,4,0.7,0.0513502198800239,19
5,1,1,4,0.7,0.0520480081726901,13,1,1,4,0.7,0.0523409522850476,21,1,1,4,0.7,0.059089239755111,25,1,1,4,0.7,0.0635276908840375,28
6,1,1,4,0.7,0.0645421625897791,9,1,1,4,0.7,0.0745262099520737,9,1,1,4,0.7,0.078095302512994,19,1,1,4,0.7,0.0808759062806946,13
7,1,1,4,0.7,0.0822172525319326,11,1,1,4,0.7,0.0824282920870924,13,1,1,4,0.7,0.0925584808297423,24,1,1,4,0.7,0.0934062650871655,5
8,1,1,4,0.7,0.100340619744744,21,1,1,4,0.7,0.101566991298586,20,1,1,4,0.7,0.109278801567496,22,1,1,4,0.7,0.114154395195397,11
9,1,1,4,0.7,0.117888041171798,2,1,1,4,0.7,0.118733900876408,31,1,1,4,0.7,0.120370755555183,8,1,1,4,0.7,0.126061972968983,12
10,1,1,4,0.7,0.135538102097961,9,1,1,4,0.7,0.138099440106589,30,1,1,4,0.7,0.141579423570937,12,1,1,4,0.7,0.146823849319276,20
11,1,1,4,0.7,0.146979074011003,17,1,1,4,0.7,0.147823849319276,20,1,1,4,0.7,0.148960082264497,15,1,1,4,0.7,0.153600835689744,25
12,1,1,4,0.7,0.158024644989871,7,1,1,4,0.7,0.159304215408226,9,1,1,4,0.7,0.164326167864817,13,1,1,4,0.7,0.165155801199328,19
13,1,1,4,0.7,0.170923982405416,26,1,1,4,0.7,0.173805399048294,22,1,1,4,0.7,0.173976679798894,5,1,1,4,0.7,0.174080627172345,1
14,1,1,4,0.7,0.175525592853901,20,1,1,4,0.7,0.179560191763629,31,1,1,4,0.7,0.187459010693685,24,1,1,4,0.7,0.19692458165301,24
15,1,1,4,0.7,0.197749850427713,30,1,1,4,0.7,0.199654274408317,28,1,1,4,0.7,0.204151021367532,15,1,1,4,0.7,0.208523735495707,1
16,1,1,4,0.7,0.208643132050314,16,1,1,4,0.7,0.214819210093227,5,1,1,4,0.7,0.218982046913459,26,1,1,4,0.7,0.221577665076952,30
17,1,1,4,0.7,0.229138549225587,23,1,1,4,0.7,0.243642670964825,29,1,1,4,0.7,0.255361269062223,8,1,1,4,0.7,0.255668585579906,27
18,1,1,4,0.7,0.256004348506959,31,1,1,4,0.7,0.26213197799131,22,1,1,4,0.7,0.262246837589529,12,1,1,4,0.7,0.268326950815512,3
19,1,1,4,0.7,0.275631216616698,8,1,1,4,0.7,0.278142613800797,6,1,1,4,0.7,0.285087195970136,28,1,1,4,0.7,0.285352328606485,29
20,1,1,4,0.7,0.290396911461112,26,1,1,4,0.7,0.306494193449344,26,1,1,4,0.7,0.313204116252146,30,1,1,4,0.7,0.316950420694822,17
21,1,1,4,0.7,0.32933677159922,2,1,1,4,0.7,0.330962638217162,22,1,1,4,0.7,0.335325741000728,13,1,1,4,0.7,0.337403528443304,5
22,1,1,4,0.7,0.357857255880677,8,1,1,4,0.7,0.358519280156974,22,1,1,4,0.7,0.362214764480998,12,1,1,4,0.7,0.368256434853438,26
23,1,1,4,0.7,0.368444300924731,12,1,1,4,0.7,0.3698539797517,10,1,1,4,0.7,0.370439365775889,30,1,1,4,0.7,0.37444785502096,8
24,1,1,4,0.7,0.379135968201847,20,1,1,4,0.7,0.389809390181449,4,1,1,4,0.7,0.398350461256147,5,1,1,4,0.7,0.401149978715017,16
25,1,1,4,0.7,0.412195522642729,3,1,1,4,0.7,0.413891206603338,31,1,1,4,0.7,0.431415596965873,31,1,1,4,0.7,0.434627790471088,23
26,1,1,4,0.7,0.437583938107343,8,1,1,4,0.7,0.441370511533042,3,1,1,4,0.7,0.445570112220541,20,1,1,4,0.7,0.446697339700674,23
27,1,1,4,0.7,0.44857364442347,11,1,1,4,0.7,0.461557506848013,2,1,1,4,0.7,0.463619290402629,24,1,1,4,0.7,0.472920303899328,17
28,1,1,4,0.7,0.480298777733617,23,1,1,4,0.7,0.481443043396556,22,1,1,4,0.7,0.483054961833415,22,1,1,4,0.7,0.483472156059388,19
29,1,1,4,0.7,0.486910180300641,26,1,1,4,0.7,0.490959088138223,25,1,1,4,0.7,0.491959754269727,19,1,1,4,0.7,NaN,NaN
